time;P
20230402:1710;351.0
20230402:1810;0.0
20230402:1910;0.0
20230402:2010;0.0
20230402:2110;0.0
20230402:2210;0.0
20230402:2310;0.0
20230403:0010;0.0
20230403:0110;0.0
20230403:0210;0.0
20230403:0310;0.0
20230403:0410;0.0
20230403:0510;0.0
20230403:0610;862.2
20230403:0710;3118.1
20230403:0810;5131.5
20230403:0910;6782.7
20230403:1010;7859.299999999999
20230403:1110;8507.2
20230403:1210;8615.5
20230403:1310;7686.2
20230403:1410;6414.5
20230403:1510;4596.9
20230403:1610;2350.4
20230403:1710;292.7
20230403:1810;0.0
20230403:1910;0.0
20230403:2010;0.0
20230403:2110;0.0
20230403:2210;0.0
20230403:2310;0.0
20230404:0010;0.0
20230404:0110;0.0
20230404:0210;0.0
20230404:0310;0.0
20230404:0410;0.0
20230404:0510;0.0
20230404:0610;584.0
20230404:0710;2145.3
20230404:0810;5448.099999999999
20230404:0910;7116.0
20230404:1010;8162.0
20230404:1110;8647.8
20230404:1210;8770.2
20230404:1310;7928.7
20230404:1410;6622.799999999999
20230404:1510;4718.6
20230404:1610;2485.0
20230404:1710;373.7
20230404:1810;0.0
20230404:1910;0.0
20230404:2010;0.0
20230404:2110;0.0
20230404:2210;0.0
20230404:2310;0.0
20230405:0010;0.0
20230405:0110;0.0
20230405:0210;0.0
20230405:0310;0.0
20230405:0410;0.0
20230405:0510;0.0
20230405:0610;912.2
20230405:0710;3208.5
20230405:0810;5329.8
20230405:0910;7010.700000000001
20230405:1010;8050.1
20230405:1110;8536.900000000001
20230405:1210;8631.4
20230405:1310;7508.400000000001
20230405:1410;6482.799999999999
20230405:1510;4673.2
20230405:1610;1960.2
20230405:1710;371.4
20230405:1810;0.0
20230405:1910;0.0
20230405:2010;0.0
20230405:2110;0.0
20230405:2210;0.0
20230405:2310;0.0
20230406:0010;0.0
20230406:0110;0.0
20230406:0210;0.0
20230406:0310;0.0
20230406:0410;0.0
20230406:0510;0.0
20230406:0610;927.8
20230406:0710;3148.3999999999996
20230406:0810;5197.1
20230406:0910;6742.1
20230406:1010;7021.2
20230406:1110;6830.1
20230406:1210;3155.5
20230406:1310;5454.700000000001
20230406:1410;3539.4
20230406:1510;3471.8
20230406:1610;1040.5
20230406:1710;380.09999999999997
20230406:1810;0.0
20230406:1910;0.0
20230406:2010;0.0
20230406:2110;0.0
20230406:2210;0.0
20230406:2310;0.0
20230407:0010;0.0
20230407:0110;0.0
20230407:0210;0.0
20230407:0310;0.0
20230407:0410;0.0
20230407:0510;0.0
20230407:0610;954.8000000000001
20230407:0710;3164.2000000000003
20230407:0810;5190.4
20230407:0910;5355.599999999999
20230407:1010;3890.7
20230407:1110;1154.4
20230407:1210;863.9
20230407:1310;482.5
20230407:1410;475.79999999999995
20230407:1510;1148.5
20230407:1610;1438.8999999999999
20230407:1710;255.9
20230407:1810;0.0
20230407:1910;0.0
20230407:2010;0.0
20230407:2110;0.0
20230407:2210;0.0
20230407:2310;0.0
20230408:0010;0.0
20230408:0110;0.0
20230408:0210;0.0
20230408:0310;0.0
20230408:0410;0.0
20230408:0510;0.0
20230408:0610;969.9
20230408:0710;3233.3999999999996
20230408:0810;5300.5
20230408:0910;6823.8
20230408:1010;7732.1
20230408:1110;8091.1
20230408:1210;8062.9
20230408:1310;7401.900000000001
20230408:1410;6245.700000000001
20230408:1510;4329.2
20230408:1610;2387.4
20230408:1710;383.40000000000003
20230408:1810;0.0
20230408:1910;0.0
20230408:2010;0.0
20230408:2110;0.0
20230408:2210;0.0
20230408:2310;0.0
20230409:0010;0.0
20230409:0110;0.0
20230409:0210;0.0
20230409:0310;0.0
20230409:0410;0.0
20230409:0510;0.0
20230409:0610;1020.8
20230409:0710;3337.2000000000003
20230409:0810;5113.1
20230409:0910;6719.2
20230409:1010;7733.3
20230409:1110;7539.9
20230409:1210;7280.8
20230409:1310;6737.0
20230409:1410;6229.099999999999
20230409:1510;4502.799999999999
20230409:1610;2382.7000000000003
20230409:1710;396.8
20230409:1810;0.0
20230409:1910;0.0
20230409:2010;0.0
20230409:2110;0.0
20230409:2210;0.0
20230409:2310;0.0
20230410:0010;0.0
20230410:0110;0.0
20230410:0210;0.0
20230410:0310;0.0
20230410:0410;0.0
20230410:0510;0.0
20230410:0610;775.9000000000001
20230410:0710;2707.3
20230410:0810;4751.0
20230410:0910;3356.3
20230410:1010;6876.2
20230410:1110;7159.0
20230410:1210;7859.5
20230410:1310;7149.9
20230410:1410;4202.900000000001
20230410:1510;2791.7000000000003
20230410:1610;1222.6000000000001
20230410:1710;318.29999999999995
20230410:1810;0.0
20230410:1910;0.0
20230410:2010;0.0
20230410:2110;0.0
20230410:2210;0.0
20230410:2310;0.0
20230411:0010;0.0
20230411:0110;0.0
20230411:0210;0.0
20230411:0310;0.0
20230411:0410;0.0
20230411:0510;0.0
20230411:0610;841.4
20230411:0710;2740.4
20230411:0810;3612.5
20230411:0910;5728.3
20230411:1010;7241.1
20230411:1110;6572.0
20230411:1210;7707.4
20230411:1310;7117.1
20230411:1410;5993.9
20230411:1510;4358.5
20230411:1610;2311.1000000000004
20230411:1710;398.9
20230411:1810;0.0
20230411:1910;0.0
20230411:2010;0.0
20230411:2110;0.0
20230411:2210;0.0
20230411:2310;0.0
20230412:0010;0.0
20230412:0110;0.0
20230412:0210;0.0
20230412:0310;0.0
20230412:0410;0.0
20230412:0510;4.3
20230412:0610;271.6
20230412:0710;851.3
20230412:0810;1529.1
20230412:0910;5276.3
20230412:1010;4572.0
20230412:1110;2275.1
20230412:1210;810.0
20230412:1310;606.3000000000001
20230412:1410;523.6999999999999
20230412:1510;771.0
20230412:1610;424.09999999999997
20230412:1710;123.5
20230412:1810;0.0
20230412:1910;0.0
20230412:2010;0.0
20230412:2110;0.0
20230412:2210;0.0
20230412:2310;0.0
20230413:0010;0.0
20230413:0110;0.0
20230413:0210;0.0
20230413:0310;0.0
20230413:0410;0.0
20230413:0510;24.2
20230413:0610;187.2
20230413:0710;2192.4
20230413:0810;1672.5
20230413:0910;541.1999999999999
20230413:1010;572.9
20230413:1110;1260.9
20230413:1210;1005.5
20230413:1310;1353.7
20230413:1410;802.0999999999999
20230413:1510;656.3
20230413:1610;633.5
20230413:1710;364.0
20230413:1810;0.0
20230413:1910;0.0
20230413:2010;0.0
20230413:2110;0.0
20230413:2210;0.0
20230413:2310;0.0
20230414:0010;0.0
20230414:0110;0.0
20230414:0210;0.0
20230414:0310;0.0
20230414:0410;0.0
20230414:0510;45.4
20230414:0610;1179.4
20230414:0710;2468.2
20230414:0810;5442.0
20230414:0910;7067.5
20230414:1010;6508.7
20230414:1110;8285.9
20230414:1210;8218.4
20230414:1310;7494.099999999999
20230414:1410;6329.6
20230414:1510;4493.6
20230414:1610;2481.2
20230414:1710;397.9
20230414:1810;0.0
20230414:1910;0.0
20230414:2010;0.0
20230414:2110;0.0
20230414:2210;0.0
20230414:2310;0.0
20230415:0010;0.0
20230415:0110;0.0
20230415:0210;0.0
20230415:0310;0.0
20230415:0410;0.0
20230415:0510;54.3
20230415:0610;1127.0
20230415:0710;3336.0
20230415:0810;5254.5
20230415:0910;6568.400000000001
20230415:1010;5526.2
20230415:1110;4866.1
20230415:1210;3746.0
20230415:1310;4896.2
20230415:1410;5823.3
20230415:1510;4397.7
20230415:1610;1405.6
20230415:1710;444.5
20230415:1810;0.0
20230415:1910;0.0
20230415:2010;0.0
20230415:2110;0.0
20230415:2210;0.0
20230415:2310;0.0
20230416:0010;0.0
20230416:0110;0.0
20230416:0210;0.0
20230416:0310;0.0
20230416:0410;0.0
20230416:0510;71.39999999999999
20230416:0610;1135.6
20230416:0710;3360.7999999999997
20230416:0810;5344.099999999999
20230416:0910;6817.9
20230416:1010;7736.0
20230416:1110;7815.900000000001
20230416:1210;7723.200000000001
20230416:1310;6562.5
20230416:1410;5535.700000000001
20230416:1510;3792.7
20230416:1610;2042.6
20230416:1710;365.0
20230416:1810;0.0
20230416:1910;0.0
20230416:2010;0.0
20230416:2110;0.0
20230416:2210;0.0
20230416:2310;0.0
20230417:0010;0.0
20230417:0110;0.0
20230417:0210;0.0
20230417:0310;0.0
20230417:0410;0.0
20230417:0510;81.7
20230417:0610;1171.3
20230417:0710;3354.9
20230417:0810;5296.3
20230417:0910;6799.6
20230417:1010;7799.0
20230417:1110;8303.6
20230417:1210;8263.8
20230417:1310;7521.900000000001
20230417:1410;6280.0
20230417:1510;4478.5
20230417:1610;2443.2
20230417:1710;434.3
20230417:1810;0.0
20230417:1910;0.0
20230417:2010;0.0
20230417:2110;0.0
20230417:2210;0.0
20230417:2310;0.0
20230418:0010;0.0
20230418:0110;0.0
20230418:0210;0.0
20230418:0310;0.0
20230418:0410;0.0
20230418:0510;15.9
20230418:0610;630.2
20230418:0710;1583.4
20230418:0810;3593.3999999999996
20230418:0910;5430.599999999999
20230418:1010;7645.599999999999
20230418:1110;7965.8
20230418:1210;6884.6
20230418:1310;7205.700000000001
20230418:1410;6048.8
20230418:1510;4441.6
20230418:1610;2360.0
20230418:1710;439.79999999999995
20230418:1810;0.0
20230418:1910;0.0
20230418:2010;0.0
20230418:2110;0.0
20230418:2210;0.0
20230418:2310;0.0
20230419:0010;0.0
20230419:0110;0.0
20230419:0210;0.0
20230419:0310;0.0
20230419:0410;0.0
20230419:0510;103.3
20230419:0610;1173.8
20230419:0710;3290.7999999999997
20230419:0810;5188.7
20230419:0910;6632.5
20230419:1010;7492.6
20230419:1110;7890.5
20230419:1210;7746.7
20230419:1310;7081.1
20230419:1410;5970.900000000001
20230419:1510;4363.7
20230419:1610;2349.1
20230419:1710;435.90000000000003
20230419:1810;0.0
20230419:1910;0.0
20230419:2010;0.0
20230419:2110;0.0
20230419:2210;0.0
20230419:2310;0.0
20230420:0010;0.0
20230420:0110;0.0
20230420:0210;0.0
20230420:0310;0.0
20230420:0410;0.0
20230420:0510;79.9
20230420:0610;635.3
20230420:0710;2109.5
20230420:0810;2212.6
20230420:0910;931.2
20230420:1010;562.9
20230420:1110;998.1
20230420:1210;517.1
20230420:1310;398.8
20230420:1410;718.0
20230420:1510;2682.3
20230420:1610;123.9
20230420:1710;22.9
20230420:1810;0.0
20230420:1910;0.0
20230420:2010;0.0
20230420:2110;0.0
20230420:2210;0.0
20230420:2310;0.0
20230421:0010;0.0
20230421:0110;0.0
20230421:0210;0.0
20230421:0310;0.0
20230421:0410;0.0
20230421:0510;131.6
20230421:0610;503.2
20230421:0710;638.5
20230421:0810;932.9000000000001
20230421:0910;1102.2
20230421:1010;1788.1999999999998
20230421:1110;3254.1000000000004
20230421:1210;4347.0
20230421:1310;4057.7
20230421:1410;2000.1
20230421:1510;1864.5
20230421:1610;1091.4
20230421:1710;112.4
20230421:1810;0.0
20230421:1910;0.0
20230421:2010;0.0
20230421:2110;0.0
20230421:2210;0.0
20230421:2310;0.0
20230422:0010;0.0
20230422:0110;0.0
20230422:0210;0.0
20230422:0310;0.0
20230422:0410;0.0
20230422:0510;11.899999999999999
20230422:0610;1052.6000000000001
20230422:0710;1697.8
20230422:0810;4869.9
20230422:0910;5267.6
20230422:1010;5668.8
20230422:1110;5494.8
20230422:1210;4738.9
20230422:1310;4603.1
20230422:1410;4060.8999999999996
20230422:1510;3925.6
20230422:1610;1258.6
20230422:1710;416.5
20230422:1810;0.0
20230422:1910;0.0
20230422:2010;0.0
20230422:2110;0.0
20230422:2210;0.0
20230422:2310;0.0
20230423:0010;0.0
20230423:0110;0.0
20230423:0210;0.0
20230423:0310;0.0
20230423:0410;0.0
20230423:0510;155.8
20230423:0610;1210.4
20230423:0710;3212.9
20230423:0810;2975.7
20230423:0910;6487.3
20230423:1010;7428.200000000001
20230423:1110;7049.700000000001
20230423:1210;5065.7
20230423:1310;3474.3
20230423:1410;1807.8999999999999
20230423:1510;2740.2999999999997
20230423:1610;538.6
20230423:1710;261.2
20230423:1810;0.0
20230423:1910;0.0
20230423:2010;0.0
20230423:2110;0.0
20230423:2210;0.0
20230423:2310;0.0
20230424:0010;0.0
20230424:0110;0.0
20230424:0210;0.0
20230424:0310;0.0
20230424:0410;0.0
20230424:0510;156.1
20230424:0610;1256.3
20230424:0710;3478.8
20230424:0810;5347.9
20230424:0910;6761.599999999999
20230424:1010;7622.0
20230424:1110;8063.200000000001
20230424:1210;8030.8
20230424:1310;7367.9
20230424:1410;5758.3
20230424:1510;4416.8
20230424:1610;2084.7
20230424:1710;453.0
20230424:1810;0.0
20230424:1910;0.0
20230424:2010;0.0
20230424:2110;0.0
20230424:2210;0.0
20230424:2310;0.0
20230425:0010;0.0
20230425:0110;0.0
20230425:0210;0.0
20230425:0310;0.0
20230425:0410;0.0
20230425:0510;159.1
20230425:0610;1322.8
20230425:0710;3508.8999999999996
20230425:0810;5320.5
20230425:0910;6855.1
20230425:1010;7722.7
20230425:1110;8218.7
20230425:1210;8129.400000000001
20230425:1310;7508.5
20230425:1410;6270.4
20230425:1510;4500.7
20230425:1610;2420.1
20230425:1710;453.29999999999995
20230425:1810;0.0
20230425:1910;0.0
20230425:2010;0.0
20230425:2110;0.0
20230425:2210;0.0
20230425:2310;0.0
20230426:0010;0.0
20230426:0110;0.0
20230426:0210;0.0
20230426:0310;0.0
20230426:0410;0.0
20230426:0510;171.5
20230426:0610;1339.8
20230426:0710;3442.7
20230426:0810;5408.200000000001
20230426:0910;6762.3
20230426:1010;7642.7
20230426:1110;8059.5
20230426:1210;7940.700000000001
20230426:1310;7230.700000000001
20230426:1410;6094.299999999999
20230426:1510;4459.3
20230426:1610;2446.2
20230426:1710;526.5999999999999
20230426:1810;0.0
20230426:1910;0.0
20230426:2010;0.0
20230426:2110;0.0
20230426:2210;0.0
20230426:2310;0.0
20230427:0010;0.0
20230427:0110;0.0
20230427:0210;0.0
20230427:0310;0.0
20230427:0410;0.0
20230427:0510;214.0
20230427:0610;1287.5
20230427:0710;2872.3
20230427:0810;5129.700000000001
20230427:0910;6110.599999999999
20230427:1010;7358.8
20230427:1110;7419.0
20230427:1210;7385.299999999999
20230427:1310;3530.2999999999997
20230427:1410;5298.8
20230427:1510;4060.2
20230427:1610;2218.2
20230427:1710;493.0
20230427:1810;0.0
20230427:1910;0.0
20230427:2010;0.0
20230427:2110;0.0
20230427:2210;0.0
20230427:2310;0.0
20230428:0010;0.0
20230428:0110;0.0
20230428:0210;0.0
20230428:0310;0.0
20230428:0410;0.0
20230428:0510;168.4
20230428:0610;1287.7
20230428:0710;3324.5
20230428:0810;5106.9
20230428:0910;6504.9
20230428:1010;7295.700000000001
20230428:1110;7561.1
20230428:1210;7616.799999999999
20230428:1310;6591.0
20230428:1410;4385.8
20230428:1510;2432.2999999999997
20230428:1610;1789.4
20230428:1710;555.3
20230428:1810;0.0
20230428:1910;0.0
20230428:2010;0.0
20230428:2110;0.0
20230428:2210;0.0
20230428:2310;0.0
20230429:0010;0.0
20230429:0110;0.0
20230429:0210;0.0
20230429:0310;0.0
20230429:0410;0.0
20230429:0510;4.2
20230429:0610;274.40000000000003
20230429:0710;638.3
20230429:0810;4532.099999999999
20230429:0910;5751.3
20230429:1010;7292.3
20230429:1110;7162.5
20230429:1210;6906.1
20230429:1310;2685.1
20230429:1410;2615.8999999999996
20230429:1510;1836.3999999999999
20230429:1610;1709.8
20230429:1710;297.0
20230429:1810;0.0
20230429:1910;0.0
20230429:2010;0.0
20230429:2110;0.0
20230429:2210;0.0
20230429:2310;0.0
20230430:0010;0.0
20230430:0110;0.0
20230430:0210;0.0
20230430:0310;0.0
20230430:0410;0.0
20230430:0510;111.8
20230430:0610;437.70000000000005
20230430:0710;1122.1
20230430:0810;2116.3999999999996
20230430:0910;3027.6
20230430:1010;1587.3
20230430:1110;2441.2
20230430:1210;605.4
20230430:1310;1187.6000000000001
20230430:1410;1297.6
20230430:1510;1460.6
20230430:1610;931.2
20230430:1710;304.40000000000003
20230430:1810;0.0
20230430:1910;0.0
20230430:2010;0.0
20230430:2110;0.0
20230430:2210;0.0
20230430:2310;0.0
20230501:0010;0.0
20230501:0110;0.0
20230501:0210;0.0
20230501:0310;0.0
20230501:0410;0.0
20230501:0510;4.1
20230501:0610;239.20000000000002
20230501:0710;737.0
20230501:0810;736.2
20230501:0910;1053.1999999999998
20230501:1010;1481.6999999999998
20230501:1110;1371.3999999999999
20230501:1210;1900.5
20230501:1310;2458.1
20230501:1410;1442.3
20230501:1510;1281.1000000000001
20230501:1610;401.0
20230501:1710;300.4
20230501:1810;0.0
20230501:1910;0.0
20230501:2010;0.0
20230501:2110;0.0
20230501:2210;0.0
20230501:2310;0.0
20230502:0010;0.0
20230502:0110;0.0
20230502:0210;0.0
20230502:0310;0.0
20230502:0410;0.0
20230502:0510;245.39999999999998
20230502:0610;1213.0
20230502:0710;0.0
20230502:0810;2843.0
20230502:0910;6173.0
20230502:1010;6859.5
20230502:1110;7026.0
20230502:1210;5896.2
20230502:1310;7268.6
20230502:1410;6101.0
20230502:1510;4426.6
20230502:1610;2371.8
20230502:1710;503.2
20230502:1810;10.8
20230502:1910;0.0
20230502:2010;0.0
20230502:2110;0.0
20230502:2210;0.0
20230502:2310;0.0
20230503:0010;0.0
20230503:0110;0.0
20230503:0210;0.0
20230503:0310;0.0
20230503:0410;0.0
20230503:0510;238.4
20230503:0610;1376.5
20230503:0710;3521.7000000000003
20230503:0810;5386.2
20230503:0910;6658.7
20230503:1010;6695.5
20230503:1110;7298.3
20230503:1210;7817.4
20230503:1310;7170.5
20230503:1410;6106.900000000001
20230503:1510;4437.4
20230503:1610;2377.1
20230503:1710;509.79999999999995
20230503:1810;18.5
20230503:1910;0.0
20230503:2010;0.0
20230503:2110;0.0
20230503:2210;0.0
20230503:2310;0.0
20230504:0010;0.0
20230504:0110;0.0
20230504:0210;0.0
20230504:0310;0.0
20230504:0410;0.0
20230504:0510;230.2
20230504:0610;1369.0
20230504:0710;3381.3999999999996
20230504:0810;4952.5
20230504:0910;6621.599999999999
20230504:1010;7499.400000000001
20230504:1110;7715.900000000001
20230504:1210;6961.2
20230504:1310;5603.9
20230504:1410;4783.2
20230504:1510;3302.6
20230504:1610;2230.7
20230504:1710;610.4
20230504:1810;0.0
20230504:1910;0.0
20230504:2010;0.0
20230504:2110;0.0
20230504:2210;0.0
20230504:2310;0.0
20230505:0010;0.0
20230505:0110;0.0
20230505:0210;0.0
20230505:0310;0.0
20230505:0410;0.0
20230505:0510;312.9
20230505:0610;914.2
20230505:0710;2431.9
20230505:0810;4862.900000000001
20230505:0910;6048.6
20230505:1010;6889.400000000001
20230505:1110;6718.7
20230505:1210;6927.5
20230505:1310;5960.8
20230505:1410;4142.5
20230505:1510;3381.9
20230505:1610;1727.7
20230505:1710;609.5
20230505:1810;26.400000000000002
20230505:1910;0.0
20230505:2010;0.0
20230505:2110;0.0
20230505:2210;0.0
20230505:2310;0.0
20230506:0010;0.0
20230506:0110;0.0
20230506:0210;0.0
20230506:0310;0.0
20230506:0410;0.0
20230506:0510;312.8
20230506:0610;1346.0
20230506:0710;3125.0
20230506:0810;4989.0
20230506:0910;6261.3
20230506:1010;7103.200000000001
20230506:1110;7301.7
20230506:1210;6967.6
20230506:1310;6408.099999999999
20230506:1410;5466.900000000001
20230506:1510;4125.7
20230506:1610;2224.5
20230506:1710;510.20000000000005
20230506:1810;10.3
20230506:1910;0.0
20230506:2010;0.0
20230506:2110;0.0
20230506:2210;0.0
20230506:2310;0.0
20230507:0010;0.0
20230507:0110;0.0
20230507:0210;0.0
20230507:0310;0.0
20230507:0410;0.0
20230507:0510;11.299999999999999
20230507:0610;99.39999999999999
20230507:0710;1621.6999999999998
20230507:0810;2837.6
20230507:0910;3981.6000000000004
20230507:1010;6830.599999999999
20230507:1110;6615.599999999999
20230507:1210;4712.3
20230507:1310;3693.1
20230507:1410;5654.400000000001
20230507:1510;3450.6
20230507:1610;487.5
20230507:1710;243.0
20230507:1810;18.3
20230507:1910;0.0
20230507:2010;0.0
20230507:2110;0.0
20230507:2210;0.0
20230507:2310;0.0
20230508:0010;0.0
20230508:0110;0.0
20230508:0210;0.0
20230508:0310;0.0
20230508:0410;0.0
20230508:0510;316.70000000000005
20230508:0610;1359.6000000000001
20230508:0710;3121.3
20230508:0810;4863.8
20230508:0910;5149.6
20230508:1010;4226.7
20230508:1110;6462.9
20230508:1210;6744.2
20230508:1310;6125.599999999999
20230508:1410;5523.3
20230508:1510;3864.9
20230508:1610;2132.2999999999997
20230508:1710;608.3
20230508:1810;64.4
20230508:1910;0.0
20230508:2010;0.0
20230508:2110;0.0
20230508:2210;0.0
20230508:2310;0.0
20230509:0010;0.0
20230509:0110;0.0
20230509:0210;0.0
20230509:0310;0.0
20230509:0410;0.0
20230509:0510;11.100000000000001
20230509:0610;815.1999999999999
20230509:0710;1061.3
20230509:0810;1635.8000000000002
20230509:0910;3737.9
20230509:1010;3699.1000000000004
20230509:1110;5428.3
20230509:1210;3135.4
20230509:1310;3975.8999999999996
20230509:1410;2378.0
20230509:1510;725.6999999999999
20230509:1610;256.1
20230509:1710;121.5
20230509:1810;18.700000000000003
20230509:1910;0.0
20230509:2010;0.0
20230509:2110;0.0
20230509:2210;0.0
20230509:2310;0.0
20230510:0010;0.0
20230510:0110;0.0
20230510:0210;0.0
20230510:0310;0.0
20230510:0410;0.0
20230510:0510;197.0
20230510:0610;1224.8
20230510:0710;2976.3
20230510:0810;1831.3
20230510:0910;1345.5
20230510:1010;1296.6
20230510:1110;3521.8
20230510:1210;3964.4
20230510:1310;5037.6
20230510:1410;5917.5
20230510:1510;3345.8999999999996
20230510:1610;2096.1000000000004
20230510:1710;669.7
20230510:1810;27.400000000000002
20230510:1910;0.0
20230510:2010;0.0
20230510:2110;0.0
20230510:2210;0.0
20230510:2310;0.0
20230511:0010;0.0
20230511:0110;0.0
20230511:0210;0.0
20230511:0310;0.0
20230511:0410;0.0
20230511:0510;386.59999999999997
20230511:0610;1033.0
20230511:0710;3333.1
20230511:0810;5479.8
20230511:0910;6820.8
20230511:1010;7570.0
20230511:1110;7821.4
20230511:1210;7584.0
20230511:1310;3472.7
20230511:1410;3656.2
20230511:1510;482.2
20230511:1610;413.2
20230511:1710;316.3
20230511:1810;56.0
20230511:1910;0.0
20230511:2010;0.0
20230511:2110;0.0
20230511:2210;0.0
20230511:2310;0.0
20230512:0010;0.0
20230512:0110;0.0
20230512:0210;0.0
20230512:0310;0.0
20230512:0410;0.0
20230512:0510;126.0
20230512:0610;510.0
20230512:0710;974.2
20230512:0810;1681.2
20230512:0910;1131.5
20230512:1010;1641.1000000000001
20230512:1110;3431.7000000000003
20230512:1210;5475.299999999999
20230512:1310;2947.9
20230512:1410;1256.2
20230512:1510;1419.4
20230512:1610;903.9
20230512:1710;687.0999999999999
20230512:1810;41.900000000000006
20230512:1910;0.0
20230512:2010;0.0
20230512:2110;0.0
20230512:2210;0.0
20230512:2310;0.0
20230513:0010;0.0
20230513:0110;0.0
20230513:0210;0.0
20230513:0310;0.0
20230513:0410;0.0
20230513:0510;205.79999999999998
20230513:0610;881.4
20230513:0710;484.20000000000005
20230513:0810;321.5
20230513:0910;703.5
20230513:1010;5608.9
20230513:1110;8097.0
20230513:1210;8056.4
20230513:1310;7184.8
20230513:1410;5813.5
20230513:1510;4046.0
20230513:1610;2227.2
20230513:1710;63.7
20230513:1810;66.6
20230513:1910;0.0
20230513:2010;0.0
20230513:2110;0.0
20230513:2210;0.0
20230513:2310;0.0
20230514:0010;0.0
20230514:0110;0.0
20230514:0210;0.0
20230514:0310;0.0
20230514:0410;0.0
20230514:0510;161.29999999999998
20230514:0610;219.3
20230514:0710;821.2
20230514:0810;3446.0
20230514:0910;4111.1
20230514:1010;7229.9
20230514:1110;7597.200000000001
20230514:1210;7569.400000000001
20230514:1310;6844.5
20230514:1410;5626.7
20230514:1510;4148.9
20230514:1610;2444.7999999999997
20230514:1710;708.3
20230514:1810;103.5
20230514:1910;0.0
20230514:2010;0.0
20230514:2110;0.0
20230514:2210;0.0
20230514:2310;0.0
20230515:0010;0.0
20230515:0110;0.0
20230515:0210;0.0
20230515:0310;0.0
20230515:0410;0.0
20230515:0510;316.70000000000005
20230515:0610;1435.3999999999999
20230515:0710;3143.1
20230515:0810;5359.099999999999
20230515:0910;6582.3
20230515:1010;7429.400000000001
20230515:1110;7936.5
20230515:1210;7922.0
20230515:1310;7259.2
20230515:1410;6121.5
20230515:1510;4513.4
20230515:1610;2453.3
20230515:1710;560.9000000000001
20230515:1810;108.10000000000001
20230515:1910;0.0
20230515:2010;0.0
20230515:2110;0.0
20230515:2210;0.0
20230515:2310;0.0
20230516:0010;0.0
20230516:0110;0.0
20230516:0210;0.0
20230516:0310;0.0
20230516:0410;0.0
20230516:0510;312.5
20230516:0610;1489.5
20230516:0710;3543.3999999999996
20230516:0810;2905.5
20230516:0910;3895.6
20230516:1010;4971.4
20230516:1110;4420.7
20230516:1210;1798.8
20230516:1310;2797.5
20230516:1410;1733.8
20230516:1510;928.3
20230516:1610;1300.8000000000002
20230516:1710;556.4
20230516:1810;109.60000000000001
20230516:1910;0.0
20230516:2010;0.0
20230516:2110;0.0
20230516:2210;0.0
20230516:2310;0.0
20230517:0010;0.0
20230517:0110;0.0
20230517:0210;0.0
20230517:0310;0.0
20230517:0410;0.0
20230517:0510;136.4
20230517:0610;810.1
20230517:0710;443.5
20230517:0810;671.2
20230517:0910;945.6
20230517:1010;1249.3000000000002
20230517:1110;1243.6
20230517:1210;2684.2000000000003
20230517:1310;875.9000000000001
20230517:1410;1211.6
20230517:1510;2161.5
20230517:1610;1413.4
20230517:1710;739.8000000000001
20230517:1810;129.60000000000002
20230517:1910;0.0
20230517:2010;0.0
20230517:2110;0.0
20230517:2210;0.0
20230517:2310;0.0
20230518:0010;0.0
20230518:0110;0.0
20230518:0210;0.0
20230518:0310;0.0
20230518:0410;0.0
20230518:0510;78.89999999999999
20230518:0610;1171.0
20230518:0710;1394.8
20230518:0810;2845.8999999999996
20230518:0910;2147.0
20230518:1010;619.5
20230518:1110;1118.6
20230518:1210;1458.0
20230518:1310;996.5
20230518:1410;2954.7000000000003
20230518:1510;3182.4
20230518:1610;1323.8
20230518:1710;166.5
20230518:1810;98.69999999999999
20230518:1910;0.0
20230518:2010;0.0
20230518:2110;0.0
20230518:2210;0.0
20230518:2310;0.0
20230519:0010;0.0
20230519:0110;0.0
20230519:0210;0.0
20230519:0310;0.0
20230519:0410;0.0
20230519:0510;28.1
20230519:0610;164.5
20230519:0710;516.0
20230519:0810;1125.9
20230519:0910;1585.3
20230519:1010;1231.3
20230519:1110;1747.5
20230519:1210;1410.8000000000002
20230519:1310;1075.5
20230519:1410;772.6
20230519:1510;1382.1000000000001
20230519:1610;712.4
20230519:1710;441.70000000000005
20230519:1810;112.30000000000001
20230519:1910;0.0
20230519:2010;0.0
20230519:2110;0.0
20230519:2210;0.0
20230519:2310;0.0
20230520:0010;0.0
20230520:0110;0.0
20230520:0210;0.0
20230520:0310;0.0
20230520:0410;0.0
20230520:0510;396.5
20230520:0610;260.59999999999997
20230520:0710;397.5
20230520:0810;936.8000000000001
20230520:0910;1013.3
20230520:1010;1098.1999999999998
20230520:1110;941.3
20230520:1210;940.1999999999999
20230520:1310;655.3
20230520:1410;571.9
20230520:1510;527.3
20230520:1610;357.9
20230520:1710;150.39999999999998
20230520:1810;46.900000000000006
20230520:1910;0.0
20230520:2010;0.0
20230520:2110;0.0
20230520:2210;0.0
20230520:2310;0.0
20230521:0010;0.0
20230521:0110;0.0
20230521:0210;0.0
20230521:0310;0.0
20230521:0410;0.0
20230521:0510;67.6
20230521:0610;137.5
20230521:0710;400.7
20230521:0810;998.9
20230521:0910;1291.6999999999998
20230521:1010;1181.5
20230521:1110;1774.9
20230521:1210;5542.3
20230521:1310;6345.299999999999
20230521:1410;4165.400000000001
20230521:1510;4262.6
